,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
1729,1729.0,BLACK VOICES,New York Attorney General Launches Investigation Into Police Killing Of Black Man,Sebastian Murdock,https://www.huffingtonpost.com/entry/new-york-attorney-general-launches-investigation-into-police-killing-of-black-man_us_5ac6351ce4b0aacd15b93283,The man was holding a pipe when he was fatally shot.,2018-04-05,The New York City Police Department provided a photo of the pipe the man was holding when officers shot him.,https://img.huffingtonpost.com/asset/5ac578df2000002d00eb3e8a.jpeg?ops=scalefit_720_noupscale
1731,1731.0,WORLD NEWS,'Black Panther' To Premiere in Saudi Arabia After 35-Year Ban On Theaters,Carol Kuruvilla,https://www.huffingtonpost.com/entry/black-panther-will-be-first-film-shown-in-saudi-arabian-theaters-in-decades_us_5ac649bfe4b07a3485e1fc82,AMC plans to open up to 40 theaters in Saudi Arabia over the next five years.,2018-04-05,"Saudi Arabia's Crown Prince Mohammed bin Salman Al Saud is seen during a meeting at the United Nations headquarters in the Manhattan borough of New York City, New York, U.S. March 27 2018.",https://img.huffingtonpost.com/asset/5ac678252000007d06eb3fe1.jpeg?ops=scalefit_720_noupscale
1741,1741.0,ENTERTAINMENT,Singer-Actress Lena Hall Honors The Cranberries With Chilling 'Zombie' Cover,Curtis M. Wong,https://www.huffingtonpost.com/entry/lena-hall-cranberries-zombie-cover_us_5ac54615e4b0aacd15b81c09,"The star credits Dolores O’Riordan for showing her how to be ""feminine, strong and empowered.""",2018-04-05,"Lena Hall nabbed a Tony for her role as Yitzhak in ""Hedwig and the Angry Inch,"" opposite Neil Patrick Harris. ",https://img.huffingtonpost.com/asset/5ac630271f0000280616c6e0.jpeg?ops=scalefit_720_noupscale
1761,1761.0,MEDIA,The Perfect Watchdog For The Trump Era Is A Journalist In West Virginia,Jason Cherkis,https://www.huffingtonpost.com/entry/rob-byers-journalist-west-virginia_us_5ac52737e4b056a8f597dea0,And Rob Byers is out of a job.,2018-04-05,"Rob Byers speaks during a forum on ""Surviving the Opioid Crisis"" in Charleston, West Virginia, last September. After helping guide Pulitzer Prize-winning coverage by the financially struggling Charleston Gazette-Mail, he recently was laid off.",https://img.huffingtonpost.com/asset/5ac527c12000002d00eb3e54.jpeg?cache=QleCS2OY8n&ops=scalefit_720_noupscale
1769,1769.0,SPORTS,USA Taekwondo Coach Banned From Sport Over Sexual Assault Accusations,Alanna Vagianos,https://www.huffingtonpost.com/entry/usa-taekwondo-coach-jean-lopez-banned_us_5ac671ace4b07a3485e25591,Jean Lopez has been accused of sexually abusing at least four female taekwondo athletes.,2018-04-05,"Coach Jean Lopez (left) and his brother Steven Lopez celebrate winning the bronze medal in the men's 80KG taekwondo competition in the Beijing Olympic Games on Aug. 22, 2008.",https://img.huffingtonpost.com/asset/5ac673f31e00003b137b0b76.jpeg?cache=lmH69pY0Ry&ops=crop_5_109_2685_1711%2Cscalefit_720_noupscale
1781,1781.0,POLITICS,Here’s Don Jr. Talking About How It Sucks To Be At The Playboy Mansion With A Pregnant Wife,Ashley Feinberg,https://www.huffingtonpost.com/entry/donald-trump-jr-playboy-mansion_us_5ac516d3e4b09ef3b243005a,Has the president’s son ever contemplated killing his dad for the money? He once talked about that on the radio!,2018-04-05,"Donald Trump Jr. speaks at the 2016 Republican National Convention in Cleveland. Trump Jr. appeared on the “The Adam Carolla Show” in 2007, when it broadcast from the Playboy Mansion. ",https://img.huffingtonpost.com/asset/5ac51c7d1e00008e0b7b099a.jpeg?ops=scalefit_720_noupscale
1791,1791.0,BLACK VOICES,Black Parkland Students Want Peers To 'Share The Mic',Sarah Ruiz-Grossman,https://www.huffingtonpost.com/entry/black-students-marjory-stoneman-march-for-our-lives-gun-violence-movement_us_5ac5548ce4b056a8f59810f9,"“It hurts, because they went all the way to Chicago to hear these voices when we’re right here,"" one student said.",2018-04-05,"Black students at Marjory Stoneman Douglas High School hold a press conference on March 28, 2018, in Parkland, Florida.",https://img.huffingtonpost.com/asset/5ac56d111e000008087b09f2.png?ops=scalefit_720_noupscale
1797,1797.0,QUEER VOICES,Yuhua Hamasaki From ‘Drag Race’ Both Subverts And Embraces Geisha Stereotype,Jessica Prois,https://www.huffingtonpost.com/entry/yuhua-hamasaki-drag-race_us_5ac519eee4b09ef3b2430595,"""As an Asian male, I can never get a date. As a female, it is so easy,"" she says.",2018-04-05,"“We as Asians are expected to be obedient and quiet,"" says Hamasaki. ""I’m not quiet. I’m not obedient. I’m not subtle.""",https://img.huffingtonpost.com/asset/5ac526ad200000d30ceb3e4f.jpeg?ops=scalefit_1280_noupscale
1805,1805.0,POLITICS,Trump Devotee Charged With Terrorist Plot Texted Undercover FBI Agent About Muslim 'Cleanse',Ryan J. Reilly,https://www.huffingtonpost.com/entry/kansas-terrorist-plot-trump-militia-muslims_us_5ac3b664e4b09712fec52c6a,"Patrick Stein, a Kansas militiaman whom the feds say planned to slaughter Somali refugees, opened up to a man he thought was an arms dealer.",2018-04-05,"Patrick Stein is on trial in connection with an alleged terrorist plot targeting Muslim refugees in Garden City, Kansas. At right, the FBI conducted a test of what they say the bomb would have done to the apartment building.",https://img.huffingtonpost.com/asset/5ac57ec11f0000280616c5f3.png?cache=N6rWA9AL45&ops=scalefit_720_noupscale
1826,1826.0,POLITICS,Everyone Got The Pulse Massacre Story Completely Wrong,Melissa Jeltsen,https://www.huffingtonpost.com/entry/noor-salman-pulse-massacre-wrong_us_5ac29ebae4b04646b6454dc2,"And another, smaller injustice was obscured: the sadistic prosecution of Noor Salman.",2018-04-05,"Noor Salman was acquitted of helping her husband with his attack on Pulse nightclub in Orlando, Florida.",https://img.huffingtonpost.com/asset/5abbe86d1f0000280616bc0a.jpeg?cache=4h3Vguhswh&ops=scalefit_1280_noupscale
1847,1847.0,POLITICS,The Striking Teachers' Biggest Supporters Are Their Own Students,Dave Jamieson,https://www.huffingtonpost.com/entry/striking-teachers-biggest-supporters-their-students_us_5ac5373ce4b0aacd15b8015e,"As schools close due to walkouts, kids are standing with teachers to demand more school funding.",2018-04-04,Students stand on stage in front of the Oklahoma state capitol building on the third day of a statewide teacher walkout.,https://img.huffingtonpost.com/asset/5ac525d1200000d30ceb3e4e.jpeg?cache=7Q5KHSKsQH&ops=scalefit_720_noupscale
1849,1849.0,ENTERTAINMENT,Filmmaker Says 'Stranger Things' Creators Stole His Ideas In New Lawsuit,Ron Dicker,https://www.huffingtonpost.com/entry/stranger-things-suit-duffer-brothers_us_5ac4b7b7e4b093a1eb20d34c,Charlie Kessler claims the Duffer brothers ran with his concept after he met them at a party.,2018-04-04,"""Stranger Things"" is at the center of a lawsuit claiming that the show's creators stole ideas from another filmmaker.",https://img.huffingtonpost.com/asset/5ac4d3f51f0000270616c51a.jpeg?ops=scalefit_720_noupscale
1851,1851.0,POLITICS,New Momentum For Helping Inmates Get Out Of Jail Drug-Free,"Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/new-momentum-for-helping-inmates-get-out-of-jail-drug_us_5ac4e81be4b0e56fdf75043a,New scientific evidence and a recently announced federal investigation may soften prison officials’ long-held opposition to the three FDA-approved addiction medications.,2018-04-04,"<p>Inmates in a drug treatment program in Knox, Indiana, wait for lunch. Nationwide, few prisons or jails offer medication-assisted treatment to inmates.</p>",https://img.huffingtonpost.com/asset/5ac4e85d1e000056107b0912.jpg?ops=scalefit_720_noupscale
1865,1865.0,POLITICS,Progressives Just Won A Major Victory In New York Politics,Daniel Marans,https://www.huffingtonpost.com/entry/progressives-take-credit-for-new-york-idc-deal_us_5ac522fee4b09ef3b2431175,And they're not stopping there.,2018-04-04,"New York Gov. Andrew Cuomo (D) presided over a deal to reunite New York Senate Democrats, but his critics are claiming credit.",https://img.huffingtonpost.com/asset/5ac525111f0000270616c5b9.jpeg?cache=5aLO9ybX2V&ops=scalefit_720_noupscale
1878,1878.0,POLITICS,A Trade War Could Cost The GOP At The Ballot Box,Igor Bobic and Daniel Marans,https://www.huffingtonpost.com/entry/trump-tariffs-china-gop_us_5ac50846e4b09ef3b242f442,It’s just another way Donald Trump is making life harder for Republicans.,2018-04-04,Rep. Jeff Denham of California is one of the Republicans whose re-election prospects could be jeopardized by President Donald Trump's trade policies.,https://img.huffingtonpost.com/asset/5ac517541f0000260616c5ab.jpeg?ops=scalefit_720_noupscale
1881,1881.0,POLITICS,Hillary Clinton Recalls Hairy Story About 'Misogynist' Vladimir Putin,Ron Dicker,https://www.huffingtonpost.com/entry/hillary-clinton-tells-hairy-story-about-misogynist-vladimir-putin_us_5ac493c0e4b093a1eb2076bb,It involved a dog and German Chancellor Angela Merkel.,2018-04-04,"Hillary Clinton, pictured with Vladimir Putin in 2010, called the Russian leader a ""world-class misogynist"" on Tuesday.",https://img.huffingtonpost.com/asset/5ac496391f00002d0016c4a7.jpeg?ops=scalefit_720_noupscale
1893,1893.0,MEDIA,"How To Hit Sinclair Where It Hurts, According To An Anonymous Sinclair Anchor",Maxwell Strachan,https://www.huffingtonpost.com/entry/sinclair-as-told-to-anchor_us_5ac3f42ae4b0ac473edb0108,"""If you want to make a difference, lobby your lawmakers to have them stop the Tribune deal,"" the anchor says.",2018-04-04,A screenshot of a Deadspin video about the Sinclair Broadcast Group that went viral over the weekend.,https://img.huffingtonpost.com/asset/5ac3dcc42000002d00eb3c94.jpeg?cache=fRPEl6m4hp&ops=scalefit_720_noupscale
1895,1895.0,POLITICS,Woman Fired After Flipping Off Trump's Motorcade Sues Former Employer,Jennifer Bendery,https://www.huffingtonpost.com/entry/juli-briskman-flipping-off-trump-lawsuit_us_5ac4dfbae4b093a1eb212528,Juli Briskman claims Akima LLC broke state law when it fired her over a viral photo of her presidential insult.,2018-04-04,Juli Briskman gave the one-finger salute to President Donald Trump's motorcade last fall. The image went viral.,https://img.huffingtonpost.com/asset/5ac4e0581e000008087b08fc.jpeg?ops=crop_746_309_3609_2280%2Cscalefit_720_noupscale
1901,1901.0,ENTERTAINMENT,Ryan Reynolds Jokes About Divorce Rumors — Again — With Help From His Mom,Elyse Wanshel,https://www.huffingtonpost.com/entry/ryan-reynolds-jokes-about-divorce-rumors-againwith-help-from-his-mom_us_5ac542f7e4b0aacd15b8177b,"""We’re never splitting.""",2018-04-04,"Blake Lively, Tammy Reynolds and Ryan Reynolds attend the premiere for 'A Quiet Place' in New York City.",https://img.huffingtonpost.com/asset/5ac54582200000d30ceb3e7a.jpeg?cache=IvN5lCXH8w&ops=scalefit_720_noupscale
1907,1907.0,ENTERTAINMENT,Channing Tatum Alluded To Possible Marital Troubles Over 2 Years Ago,Carly Ledbetter,https://www.huffingtonpost.com/entry/channing-tatum-talked-about-marital-troubles-over-two-years-ago_us_5ac507c3e4b09ef3b242f3d2,Channing and Jenna Dewan Tatum announced they were splitting on Monday.,2018-04-04,"Channing Tatum and Jenna Dewan Tatum, pictured above at an event in 2014, split after nearly nine years of marriage. ",https://img.huffingtonpost.com/asset/5ac38f92200000d30ceb3bff.jpeg?cache=6CxLMYdMBC&ops=scalefit_720_noupscale
1909,1909.0,BLACK VOICES,Faith Groups Rally Against Racism On Anniversary Of Martin Luther King Jr.'s Death,Carol Kuruvilla,https://www.huffingtonpost.com/entry/act-to-end-racism-rally-mlk-anniversary_us_5ac4f5f4e4b0ac473edc55f0,"Christians, Hindus, Muslims, Jews, Sikhs and others gathered in Washington to honor King's legacy.",2018-04-04,"Rev. Dr. Leslie Copeland-Tune addresses faith leaders as they prepare for a silent march from the Martin Luther King Jr. Memorial to the National Mall on April 4, 2018, in Washington.",https://img.huffingtonpost.com/asset/5ac516ad1e00003b137b0982.jpeg?cache=Zs9ZCnJm9J&ops=scalefit_720_noupscale
1923,1923.0,BLACK VOICES,Martin Luther King Jr.'s Daughter Reveals Topic Of Scathing Sermon He Never Got To Give,Taryn Finley,https://www.huffingtonpost.com/entry/martin-luther-king-jr-children-reveal-scathing-sermon_us_5ac4ae7de4b063ce2e578e84,"Bernice King said the speech her father had planned before he died was titled ""America May Go to Hell.""",2018-04-04,"Two of Dr. Martin Luther King Jr.'s children, Martin Luther King III and Bernice King, speak at Mason Temple Church of God in Christ on April 3. Their father gave his final speech in that church on April 3, 1968, before he was assassinated the next day.",https://img.huffingtonpost.com/asset/5ac4c29c2000007d06eb3da4.jpeg?cache=CNYawE0Q84&ops=scalefit_720_noupscale
1927,1927.0,POLITICS,Judge Finds A Voter Registration Process In Texas Violates Federal Law,Sam Levine,https://www.huffingtonpost.com/entry/texas-online-voter-registration_us_5ac52656e4b09ef3b24319de,People who tried to register to vote while renewing driver's licenses online had to print out and mail in another form.,2018-04-04,A federal judge ruled against Texas' procedure for registering to vote while renewing a driver's license online.,https://img.huffingtonpost.com/asset/5ac529211e00008e0b7b09b8.jpeg?ops=scalefit_720_noupscale
1938,1938.0,POLITICS,These Kentucky Teachers Protested At The Capitol. Now They're Running For Office.,Travis Waldron and Rebecca Klein,https://www.huffingtonpost.com/entry/kentucky-teachers-protest-run-for-office_us_5ac4f862e4b063ce2e582cd4,"Amid pension cuts, the state’s teachers are seeking public office in record numbers. Four more just chose to run.",2018-04-04,"Thousands of Kentucky teachers protest pension and budget cuts at the state Capitol in Frankfort on Monday, April 2.",https://img.huffingtonpost.com/asset/5ac4fb351f0000260616c577.jpeg?cache=dG9KMpU7aj&ops=scalefit_720_noupscale
1939,1939.0,POLITICS,These Kentucky Teachers Protested At The Capitol. Now They're Running For Office.,Travis Waldron and Rebecca Klein,https://www.huffingtonpost.com/entry/kentucky-teachers-protest-run-for-office_us_5ac4f862e4b063ce2e582cd4,"Amid pension cuts, the state’s teachers are seeking public office in record numbers. Four more just chose to run.",2018-04-04,Teachers rally outside the Kentucky Education Association before marching to the state Capitol on April 2.,https://img.huffingtonpost.com/asset/5ac2a00a1f0000270616c22f.jpeg?cache=TCIUkSuO6A&ops=scalefit_720_noupscale
1941,1941.0,ENTERTAINMENT,A Saucy Meme Made 41-Year-Old Fleetwood Mac Song 'Dreams' Climb The Charts,Jenna Amatulli,https://www.huffingtonpost.com/entry/fleetwood-mac-dreams-billboard-charts-meme_us_5ac511abe4b09ef3b242fbc0,Listen carefully to the sound of... this meme.,2018-04-04,"Fleetwood Mac backstage at the Los Angeles Rock Awards in 1977, the same year their album ""Rumours"" was released.",https://img.huffingtonpost.com/asset/5ac527db2000007d06eb3e55.jpeg?ops=scalefit_720_noupscale
1947,1947.0,IMPACT,"For People With Social Anxiety, The Internet Is A Blessing And A Curse",Locke Hughes,https://www.huffingtonpost.com/entry/internet-social-anxiety_us_5ac38bf7e4b09712fec49902,"It might seem like it’s easier to interact with others online, but social media can provide new stressors and a deeper sense of isolation.",2018-04-04,"It might seem like technology has made it easier for those with social anxiety to interact with others, but it can also lead to new stressors and a deeper sense of isolation.",https://img.huffingtonpost.com/asset/5ac3b0232000002d00eb3c51.jpeg?cache=PMyL1xP1bN&ops=crop_531_793_4030_2601%2Cscalefit_720_noupscale
1955,1955.0,POLITICS,Researchers Discover Common Thread Among Christians Who Voted For Trump,Carol Kuruvilla,https://www.huffingtonpost.com/entry/researchers-discover-common-thread-between-evangelicals-who-voted-for-trump_us_5abbd15ae4b04a59a313c5ea,This could explain why some evangelicals are willing to overlook that Trump is not a choir boy.,2018-04-04,"Minister E.J. Christian, 68, wears a Donald Trump shirt with a cross necklace before an Oct. 22, 2016, campaign event in Gettysburg, Pennsylvania.",https://img.huffingtonpost.com/asset/5abbf4e51e000008087b0034.jpeg?cache=QqYm3WOZ9E&ops=scalefit_720_noupscale
1965,1965.0,WORLD NEWS,Malaysia Outlaws So-Called 'Fake News' With Jail Of Up To Six Years,,https://www.huffingtonpost.com/entry/malaysia-outlaws-so-called-fake-news-with-jail-of-up-to-six-years_us_5ac3870fe4b04646b6465ebe,Critics say the move is aimed at curbing dissent and free speech.,2018-04-03,"Malaysian Prime Minister Najib Razak and wife Rosmah wave to the crowd upon their arrival to attend the Association of Southeast Asian Nations (ASEAN) Summit and related meetings in Clark, Pampanga, northern Philippines, on November 12, 2017. (REUTERS/Erik De Castro)",https://img.huffingtonpost.com/asset/5ac388da2000007d06eb3be9.jpeg?cache=P5nAYt5e8a&ops=scalefit_720_noupscale
1967,1967.0,WORLD NEWS,North Korea's Evil-Looking Hotel Has A Brighter Feature,Nick Visser,https://www.huffingtonpost.com/entry/ryugyong-hotel-north-korea_us_5ac31a3ae4b09712fec3b3df,The long-abandoned skyscraper has stirred to life in recent days with a high-tech light panel.,2018-04-03,"The 105-story Ryugyong Hotel has been abandoned for decades, but a new LED-like addition appears to have been added in recent days.",https://img.huffingtonpost.com/asset/5ac31aac1f0000280616c2a3.jpeg?cache=zAfTqOm2r5&ops=scalefit_720_noupscale
1971,1971.0,WORLD NEWS,British Muslims Were Vigilant And Defiant On 'Punish A Muslim' Day,Carol Kuruvilla,https://www.huffingtonpost.com/entry/british-muslims-punish-a-muslim-day_us_5ac3e317e4b0ac473edaeb4f,"In the U.K. and U.S., people worked to turn a day of fear into a day of solidarity.",2018-04-03,"The ""Punish A Muslim Day"" letters, sent anonymously across the U.K. last month, urged people to commit acts of violence against Muslims on April 3.",https://img.huffingtonpost.com/asset/5aa6a39a1e000057107ae32e.jpeg?cache=cjWIcFegKv&ops=scalefit_720_noupscale
1975,1975.0,MEDIA,George Clooney's Ex-Anchorman Dad Isn't Having It With Sinclair,Lee Moran,https://www.huffingtonpost.com/entry/george-clooney-nick-clooney-sinclair-news-station_us_5ac36f1ae4b00fa46f862dbc,Nick Clooney's old TV station is now owned by the right-wing media giant — and he's not happy about it.,2018-04-03,"Veteran journalist Nick Clooney has criticized Sinclair Broadcasting Group, which now owns his old television station.",https://img.huffingtonpost.com/asset/5ac386ec1f0000260616c363.jpeg?cache=BUw19PKlY9&ops=scalefit_720_noupscale
1977,1977.0,BLACK VOICES,Time Stopped When Martin Luther King Jr. Was Slain. But The Lorraine At Last Moved Ahead.,Doha Madani,https://www.huffingtonpost.com/entry/martin-luther-king-lorraine-motel-50-year-annviersary_us_5ac165cde4b0a47437abe8c3,The thriving black-owned Memphis motel where King was assassinated initially couldn't recover from that 1968 tragedy. Today it is a civil rights museum.,2018-04-03,"The Lorraine Motel in the hours after the assassination of Martin Luther King Jr. on April 4, 1968, in Memphis, Tennessee.",https://img.huffingtonpost.com/asset/5ac1721d1e0000fb077b04bb.jpeg?cache=DtJ8hbIfxV&ops=scalefit_720_noupscale
1983,1983.0,POLITICS,"Pizza, Pad Thai And Pot: Home Delivery Of Marijuana Is Legal In These States","Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/marijuana-home-delivery-legal_us_5ac38d8ce4b03e351a21219e,"Supporters say allowing home delivery of marijuana will reduce drugged driving and help put illegal sellers out of the market, but opponents say it could make it easier for kids to buy drugs.",2018-04-03,"<p>Michael “Billy the Kid” Kenworthy, a delivery driver in Seattle, seals a package of pot for a customer. Marijuana delivery businesses remain illegal in Washington and several other states that have legalized possession and sale of the drug.</p>",https://img.huffingtonpost.com/asset/5ac38db31f0000360016c375.jpg?ops=scalefit_720_noupscale
