,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
409,409,POLITICS,Senators Unveil Bill To Crack Down On Their Sexual Harassment,Jennifer Bendery,https://www.huffingtonpost.com/entry/senators-reach-bipartisan-deal-sexual-harassment_us_5b0452cfe4b0740c25e5ecc6,"It would require lawmakers to pay out of pocket for their misconduct, which some Republicans fought for months.",2018-05-23,"It took months, but Sens. Amy Klobuchar (D-Minn.) and Roy Blunt (R-Mo.) have hashed out a deal to require lawmakers to pay out-of-pocket for sexual harassment settlements.",https://img.huffingtonpost.com/asset/5b04b4361a00002700cdf7c8.jpeg?ops=scalefit_720_noupscale
435,435,ENTERTAINMENT,Vanessa Bayer Feared Doing The 'Porn Stars' Skit With Donald Trump On 'SNL',Lee Moran,https://www.huffingtonpost.com/entry/vanessa-bayer-donald-trump-porn-snl_us_5b03d2d9e4b07309e05bacd2,Trump is accused of having an affair with former porn star Stormy Daniels in 2006.,2018-05-22,"Donald Trump starred alongside Vanessa Bayer and Cecily Strong in the ""Porn Stars"" sketch on ""Saturday Night Live"" in 2015.",https://img.huffingtonpost.com/asset/5b03d4c31a0000c504cdf68f.jpeg?cache=87LQPRBb5M&ops=crop_571_6_2229_1994%2Cscalefit_720_noupscale
451,451,BLACK VOICES,White Cop Shouts At Black Suspect: 'Pretend Like We're Going To Shoot You',David Lohr,https://www.huffingtonpost.com/entry/houston-cop-pretend-shoot-you_us_5b044c21e4b0c0b8b23ecb6f,"""There is no excuse for such threatening statements,"" an ACLU attorney said.",2018-05-22,"An officer in Houston was filmed on May 19 ordering a woman to put her hands up, saying, ""Pretend like we’re going to shoot you.""",https://img.huffingtonpost.com/asset/5b044fe01e00007d038e6460.jpeg?cache=BcQT1vQEZQ&ops=crop_3_316_594_328%2Cscalefit_720_noupscale
459,459,POLITICS,Shoppers Boycott Publix Over Store's Donations To NRA-Backed Candidate,Nina Golgowski,https://www.huffingtonpost.com/entry/publix-boycott-putnam-donations_us_5b040d5ce4b0463cdba5febe,"Adam Putnam, a self-described ""NRA sellout"" running for Florida governor, received $670,000 from the company.",2018-05-22,"Publix, which has over 1,000 stores across the southeast, has donated more than a half a million dollars to gubernatorial candidate and current agricultural commissioner Adam Putnam.",https://img.huffingtonpost.com/asset/5b0440851a0000c504cdf749.jpeg?ops=scalefit_720_noupscale
461,461,POLITICS,Bill De Blasio Tells NYPD To Stop Arresting People For Smoking Pot On The Street,Dominique Mosbergen,https://www.huffingtonpost.com/entry/bill-de-blasio-smoking-marijuana-arrests_us_5b039e6ee4b0a046186f1b21,The recommendation comes days after the Manhattan district attorney pledged to stop prosecuting low-level marijuana cases.,2018-05-22,New York City Mayor Bill De Blasio’s request for police to stop arresting people who smoke marijuana in public marks the latest milestone in what observers have described as a striking shift in the city's marijuana enforcement policy.,https://img.huffingtonpost.com/asset/5b03c3f1200000f202b92332.jpeg?ops=scalefit_720_noupscale
481,481,POLITICS,The Georgia GOP Governor's Primary Focuses On Guns And Immigration,Kevin Robillard,https://www.huffingtonpost.com/entry/the-georgia-gop-governor-primary-is-all-about-the-culture-war-and-three-other-things-to-watch-on-tuesday_us_5b032b3ee4b0a046186ed9c4,And here's a look at other key races in Tuesday's voting in four states.,2018-05-22,Democrat Laura Moser's campaign in Texas' 7th Congressional District became a flashpoint in battles between progressive insurgents and the Democratic Congressional Campaign Committee.,https://img.huffingtonpost.com/asset/5b03322e1a0000c504cdf627.jpeg?ops=scalefit_720_noupscale
483,483,QUEER VOICES,GLAAD's Movie Report Finds Troubling Drop In LGBTQ Representation,,https://www.huffingtonpost.com/entry/glaad-studio-responsibility-index-2018_us_5b034b55e4b07309e05b7263,2017 had the lowest percentage of queer movie characters in five years.,2018-05-22,"The Oscar-winning ""Call Me By Your Name"" was seen by GLAAD as a high point in a year short on LGBTQ representation. ",https://img.huffingtonpost.com/asset/5b0431851e0000bf048e640e.jpeg?ops=scalefit_720_noupscale
491,491,POLITICS,"Talking Grievance And Health Care, An Outsider Kentucky Dem Found The Inside Track",Travis Waldron,https://www.huffingtonpost.com/entry/kentucky-democratic-primary-amy-mcgrath_us_5b033c22e4b07309e05b6212,Retired fighter pilot Amy McGrath’s upstart primary campaign thinks it's found a way to talk to disaffected voters.,2018-05-22,Retired Marine fighter pilot Amy McGrath trailed her Democratic primary opponent by 40 points in December. But her own internal polls say she could win Tuesday's primary in Kentucky's 6th Congressional District.,https://img.huffingtonpost.com/asset/5b033f8a1a0000c704cdf630.jpeg?cache=caeXstXK5g&ops=scalefit_720_noupscale
493,493,POLITICS,There Are Some Problems With This Commemorative Trump-Kim Jong Un Coin,Nina Golgowski,https://www.huffingtonpost.com/entry/trump-kim-jong-un-commemorative-coin_us_5b045b9ae4b003dc7e471444,The coin’s depiction of Trump with the North Korean dictator has been called inappropriate and un-American.,2018-05-22,A coin released by the White House to celebrate a planned U.S.-North Korea summit. The talks’ status and their outcome remain uncertain.,https://img.huffingtonpost.com/asset/5b046ff61a00002700cdf786.jpeg?cache=2M3ORAVBPl&ops=scalefit_720_noupscale
499,499,POLITICS,Democrats Want To Boost School Funding To Address Teacher Walkouts,Dave Jamieson,https://www.huffingtonpost.com/entry/democrats-school-funding-teacher-walkouts_us_5b043ff3e4b0740c25e5c2d8,Their agenda would steer $100 billion toward schools and salaries and guarantee teachers' right to join unions.,2018-05-22,House Minority Leader Nancy Pelosi (D-Calif.) and Senate Minority Leader Chuck Schumer (D-N.Y.) rolled out an education funding plan at the Capitol on Tuesday.,https://img.huffingtonpost.com/asset/5b0445e81e0000bf048e6445.jpeg?ops=scalefit_720_noupscale
514,514,TRAVEL,Lonely Planet's Top European Destinations Of 2018 Take Aim At Overtourism,Brittany Nims,https://www.huffingtonpost.com/entry/lonely-planets-top-european-destinations-of-2018_us_5b0420b1e4b07309e05c5389,These underrated travel destinations in Europe won't be full of tourists.,2018-05-22,"Mist rises as the sun sets on San Vicente de la Barquera, one of Cantabria's many picturesque towns. Cantabria's is Lonely Planet's No. 2 underrated European destination for 2018. ",https://img.huffingtonpost.com/asset/5b0464771a0000cd04cdf777.jpeg?ops=scalefit_720_noupscale
529,529,POLITICS,Just One-Third Of Americans Think Trump Is Successfully Draining The Swamp,Ariel Edwards-Levy,https://www.huffingtonpost.com/entry/one-third-americans-trump-draining-swamp_us_5b0462d2e4b0784cd2af148e,That percentage has barely budged since last year.,2018-05-22,"Opinions about whether President Donald Trump is fulfilling his promise to ""drain the swamp"" are, unsurprisingly, divided along political lines. ",https://img.huffingtonpost.com/asset/5b04786c200000f202b9245a.jpeg?ops=scalefit_720_noupscale
533,533,RELIGION,Bishop Michael Curry: Harry And Meghan's Love Brought Different Worlds Together,Carol Kuruvilla,https://www.huffingtonpost.com/entry/bishop-michael-curry-harry-and-meghans-love-brought-different-worlds-together_us_5b0420d4e4b0a046186fe2b9,"""For a moment we were actually together, organized around love,” Curry said.",2018-05-22,"Bishop Michael Curry, seen here after his Tuesday appearance on ABC's ""Good Morning America"" in New York,"" has been in the spotlight since his sermon at the weekend's royal wedding .",https://img.huffingtonpost.com/asset/5b0446851e0000a6048e644e.jpeg?cache=Anc1gixYk1&ops=crop_0_149_1774_1149%2Cscalefit_720_noupscale
539,539,QUEER VOICES,Family Of Gay Man Found Critically Injured Near Amtrak Route Wants Answers,David Lohr,https://www.huffingtonpost.com/entry/family-says-comatose-gay-man-found-by-tracks-was-attacked-not-suicidal_us_5b049b0ae4b0784cd2af5398,"Aaron Salazar's family said authorities have been looking into the possibility of attempted suicide, but they don't believe he would take his own life.",2018-05-22,Aaron Salazar is fighting for his life as his family tries to determine how he wound up comatose next to railroad tracks.,https://img.huffingtonpost.com/asset/5b049d111e00007d038e64af.jpeg?cache=ikYN7TGxC4&ops=scalefit_720_noupscale
541,541,QUEER VOICES,Caitlyn Jenner: Trump Is The 'Worst President We Have Ever Had' On LGBTQ Rights,Curtis M. Wong,https://www.huffingtonpost.com/entry/caitlyn-jenner-trump-worst-president-lgbtq-rights_us_5b046929e4b0784cd2af1ea8,"She and Mike Pence had a ""great conversation,"" however.",2018-05-22,"“I think it’s good that I’m on the Republican side because the Republicans know that, and I have an immediate in with them to change their minds,” Caitlyn Jenner said of her conservative politics.",https://img.huffingtonpost.com/asset/5b046aad1e00007d038e6478.jpeg?cache=Zr5WfuZN5M&ops=scalefit_720_noupscale
553,553,WORLD NEWS,Venezuela's Socialist Leader Nicolas Maduro Re-Elected Amid Allegations Of Irregularities,"Luc Cohen and Andreina Aponte, Reuters",https://www.huffingtonpost.com/entry/venezuela-elections-nicolas-maduro-wins_us_5b024c69e4b0463cdba3b9c0,The State Department has already announced that the U.S. will not recognize the election result.,2018-05-21,"President Nicolas Maduro was declared the winner of Venezuela's election on Sunday in a poll rejected as invalid by his rivals, who called for fresh elections to be held later this year.",https://img.huffingtonpost.com/asset/5b024cf72000004200b92195.jpeg?cache=m6HjxNdvno&ops=scalefit_720_noupscale
563,563,POLITICS,Judge Orders Texas To Make Voter Registration Easier When Updating DMV Info,Sam Levine,https://www.huffingtonpost.com/entry/texas-voter-registration-online-update_us_5b03370ee4b0a046186ee9a7,Plaintiffs complained that the state violated the 1993 National Voter Registration Act.,2018-05-21,A U.S. district judge on Friday ordered Texas to change its online process so that people can check a box online indicating that they wish to register or update their voter registration when they use the state’s online portal to renew their driver’s license or change their address.,https://img.huffingtonpost.com/asset/5b033c0f1e0000a6048e6324.jpeg?cache=55kWFqsviQ&ops=scalefit_720_noupscale
571,571,SCIENCE,Unusual Asteroid Could Be An Interstellar Guest To Our Solar System,Carol Kuruvilla,https://www.huffingtonpost.com/entry/unusual-asteroid-could-be-interstellar-guest-to-our-solar-system_us_5b02dd86e4b0463cdba4a1de,"The supposed ""interstellar immigrant"" is located near Jupiter but has an atypical orbit.",2018-05-21,Scientists Fathi Namouni of Côte d'Azur Observatory in France and Helena Morais of São Paulo State University in Brazil claim asteroid 2015 BZ509 is a guest from an alien solar system that has taken up residence in our own.,https://img.huffingtonpost.com/asset/5b02e5e02000006505b9228e.jpeg?cache=VV5vm0Atk5&ops=scalefit_720_noupscale
577,577,POLITICS,Hillary Clinton To Endorse Andrew Cuomo's Re-Election,Nina Golgowski,https://www.huffingtonpost.com/entry/hillary-clinton-to-endorse-cuomo_us_5b02bc0fe4b07309e05a8143,"The New York governor faces former ""Sex and the City"" star Cynthia Nixon in the Democratic primary.",2018-05-21,Former presidential candidate Hillary Clinton is expected to endorse New York Gov. Andrew Cuomo's re-election campaign.,https://img.huffingtonpost.com/asset/5b02c0dc2000006505b92251.jpeg?cache=rW5WmVoKIP&ops=crop_119_229_4211_3176%2Cscalefit_720_noupscale
595,595,ENTERTAINMENT,"Sorry, Ben Affleck, Make Way For Justin Theroux's Giant Rat Tattoo",Cole Delbyck,https://www.huffingtonpost.com/entry/ben-affleck-justin-theroux-back-tattoos_us_5b02e29be4b0a046186e6821,Ther-oh-my-God!,2018-05-21,"Justin Theroux shooting “Getting Curious With Jonathan Van Ness Live” at the Vulture Festival in New York City, May 20.",https://img.huffingtonpost.com/asset/5b02f22d2000004200b922a9.jpeg?ops=scalefit_720_noupscale
598,598,POLITICS,Giuliani Says Mueller Can't Talk To Trump Until Trump Hears More About FBI Source,S.V. Date and Ryan J. Reilly,https://www.huffingtonpost.com/entry/giuliani-mueller-trump-fbi-source_us_5b032010e4b07309e05b3820,"“We can’t let our guy go in and be questioned without knowing this,” the president's lawyer said.",2018-05-21,Rudi Giuliani wants to client Donald Trump to be given more information about the FBI's secret informant.,https://img.huffingtonpost.com/asset/5b033f521a0000c704cdf62f.jpeg?cache=O3tC3ndwVQ&ops=scalefit_720_noupscale
599,599,POLITICS,Giuliani Says Mueller Can't Talk To Trump Until Trump Hears More About FBI Source,S.V. Date and Ryan J. Reilly,https://www.huffingtonpost.com/entry/giuliani-mueller-trump-fbi-source_us_5b032010e4b07309e05b3820,"“We can’t let our guy go in and be questioned without knowing this,” the president's lawyer said.",2018-05-21,"FBI Director Christopher Wray (right) arrives at the West Wing of the White House for a meeting with President Donald Trump on May 21, 2018.",https://img.huffingtonpost.com/asset/5b0320942000004200b922e2.jpeg?ops=scalefit_720_noupscale
600,600,POLITICS,Democrats Plan Big Anti-Corruption Theme For Midterms,Amanda Terkel and Igor Bobic,https://www.huffingtonpost.com/entry/democrats-a-better-deal-democracy-corruption_us_5b030653e4b0463cdba4e329,"It's a revival of a successful tactic Dems used in 2006, when they took control of both chambers of Congress.",2018-05-21,House Minority Leader Nancy Pelosi (D-Calif.) and Senate Minority Leader Chuck Schumer (D-N.Y.) at a news conference in March. They unveiled a slate of anti-corruption measures Monday.,https://img.huffingtonpost.com/asset/5b0306842000006505b922c8.jpeg?cache=4F2FfW4mSi&ops=crop_13_47_3487_2120%2Cscalefit_720_noupscale
601,601,POLITICS,Democrats Plan Big Anti-Corruption Theme For Midterms,Amanda Terkel and Igor Bobic,https://www.huffingtonpost.com/entry/democrats-a-better-deal-democracy-corruption_us_5b030653e4b0463cdba4e329,"It's a revival of a successful tactic Dems used in 2006, when they took control of both chambers of Congress.",2018-05-21,"President Donald Trump and EPA Administrator Scott Pruitt on June 1, 2017, after announcing the U.S. would withdraw from the Paris Climate Agreement. ",https://img.huffingtonpost.com/asset/5b0324cf1a00002700cdf610.jpeg?ops=scalefit_720_noupscale
627,627,CRIME,"'This Isn’t Pakistan, Bitch': Video Captures Driver’s Racist Rant",Rowaida Abdelaziz,https://www.huffingtonpost.com/entry/this-isnt-pakistan-video-racist_us_5b02db07e4b07309e05ac472,A case of road rage in Texas quickly escalated into a hateful and xenophobic diatribe.,2018-05-21,"Ali Alghamdi, pictured, quickly realized that his run-in with an angry driver wasn't just a regular case of road rage; it was an incident motivated by hate.",https://img.huffingtonpost.com/asset/5b031fa81e0000bf048e6310.jpeg?ops=scalefit_720_noupscale
639,639,QUEER VOICES,French Digital Minister Comes Out As Gay To Fight Homophobia,,https://www.huffingtonpost.com/entry/france-mounir-mahjoubi-comes-out_us_5b01868ee4b0a046186d1c02,Mounir Mahjoubi hopes his experience will inspire other LGBTQ people.,2018-05-21,"“Homophobia is an ill that eats away at society, invades schools, and poisons families and lost friends,” Mahjoubi said in his post.",https://img.huffingtonpost.com/asset/5b0186d31e00002c008e6176.jpeg?ops=scalefit_720_noupscale
